2025-07-15 17:00:10.434 INFO [common.LoggingManager initialize] Logging system initialized
2025-07-15 17:00:10.474 INFO [client.ClientUI main] Starting Secure File Transfer Client application
2025-07-15 17:00:10.841 INFO [client.ClientUI lambda$main$25] Client UI initialized and displayed
2025-07-15 17:00:48.333 INFO [client.Client connect] Connected to server: localhost:9999
2025-07-15 17:00:48.334 INFO [common.LoggingManager logSecurity] [SECURITY] Established socket connection to localhost:9999
2025-07-15 17:00:48.335 INFO [common.LoggingManager logSecurity] [SECURITY] Creating user object with credentials for: Bob
2025-07-15 17:00:48.505 INFO [common.LoggingManager logSecurity] [SECURITY] Loading transfer history for user: Bob
2025-07-15 17:00:48.514 INFO [client.TransferHistory loadHistory] Loaded 1 transfer records from data/Bob_transfer_history.dat
2025-07-15 17:00:48.523 INFO [common.LoggingManager logTransfer] [TRANSFER:7d072626-cf86-4976-a0a8-c0c88d9f5594] Loaded transfer record: File: Enterprice Software.pdf, Status: COMPLETED, From: Bob, To: Alice
2025-07-15 17:00:48.523 INFO [common.LoggingManager logSecurity] [SECURITY] Sending authentication request to server
2025-07-15 17:00:48.545 INFO [common.LoggingManager logSecurity] [SECURITY] Session token received: 2d35047b...
2025-07-15 17:00:48.546 INFO [common.LoggingManager logSecurity] [SECURITY] Session refresh timer started
2025-07-15 17:00:48.547 INFO [client.Client login] Logged in as: Bob
2025-07-15 17:00:48.547 INFO [common.LoggingManager logSecurity] [SECURITY] Authentication successful for user: Bob
2025-07-15 17:00:48.548 INFO [client.TransferHistory loadHistory] Loaded 1 transfer records from data/Bob_transfer_history.dat
2025-07-15 17:00:48.549 INFO [common.LoggingManager logTransfer] [TRANSFER:7d072626-cf86-4976-a0a8-c0c88d9f5594] Loaded transfer record: File: Enterprice Software.pdf, Status: COMPLETED, From: Bob, To: Alice
2025-07-15 17:01:00.762 INFO [common.LoggingManager logSecurity] [SECURITY] Public key validation passed - RSA 2048 bits, exponent: 65537
2025-07-15 17:01:00.763 INFO [common.LoggingManager logSecurity] [SECURITY] Public key validation passed - RSA 2048 bits, exponent: 65537
2025-07-15 17:01:00.770 INFO [common.LoggingManager logSecurity] [SECURITY] Using validated public key for Alice, fingerprint: 7a3a1a5e73aac090...
2025-07-15 17:01:01.849 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 25 of size 4096
2025-07-15 17:01:01.849 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 26 of size 4096
2025-07-15 17:01:01.849 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 27 of size 4096
2025-07-15 17:01:01.850 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 28 of size 4096
2025-07-15 17:01:01.850 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 29 of size 4096
2025-07-15 17:01:01.851 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 30 of size 4096
2025-07-15 17:01:01.851 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 31 of size 4096
2025-07-15 17:01:01.851 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 32 of size 4096
2025-07-15 17:01:01.852 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 33 of size 4096
2025-07-15 17:01:01.852 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 34 of size 4096
2025-07-15 17:01:01.853 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 35 of size 4096
2025-07-15 17:01:01.853 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 36 of size 4096
2025-07-15 17:01:01.854 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 37 of size 4096
2025-07-15 17:01:01.854 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 38 of size 4096
2025-07-15 17:01:01.854 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 39 of size 4096
2025-07-15 17:01:01.855 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 40 of size 4096
2025-07-15 17:01:01.855 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 41 of size 4096
2025-07-15 17:01:01.857 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 42 of size 4096
2025-07-15 17:01:01.858 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 43 of size 4096
2025-07-15 17:01:01.858 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 44 of size 4096
2025-07-15 17:01:01.859 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 45 of size 4096
2025-07-15 17:01:01.859 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 46 of size 4096
2025-07-15 17:01:01.859 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 47 of size 4096
2025-07-15 17:01:01.859 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 48 of size 4096
2025-07-15 17:01:01.860 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 49 of size 4096
2025-07-15 17:01:01.860 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 50 of size 4096
2025-07-15 17:01:01.861 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 51 of size 4096
2025-07-15 17:01:01.861 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 52 of size 4096
2025-07-15 17:01:01.861 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 53 of size 4096
2025-07-15 17:01:01.861 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 54 of size 4096
2025-07-15 17:01:01.862 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 55 of size 4096
2025-07-15 17:01:01.862 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 56 of size 4096
2025-07-15 17:01:01.862 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 57 of size 4096
2025-07-15 17:01:01.863 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 58 of size 4096
2025-07-15 17:01:01.863 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 59 of size 4096
2025-07-15 17:01:01.863 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 60 of size 4096
2025-07-15 17:01:01.863 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 61 of size 4096
2025-07-15 17:01:01.864 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 62 of size 4096
2025-07-15 17:01:01.864 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 63 of size 4096
2025-07-15 17:01:01.864 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 64 of size 4096
2025-07-15 17:01:01.865 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 65 of size 4096
2025-07-15 17:01:01.865 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 66 of size 4096
2025-07-15 17:01:01.865 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 67 of size 4096
2025-07-15 17:01:01.866 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 68 of size 4096
2025-07-15 17:01:01.866 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 69 of size 4096
2025-07-15 17:01:01.866 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 70 of size 4096
2025-07-15 17:01:01.867 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 71 of size 4096
2025-07-15 17:01:01.867 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 72 of size 4096
2025-07-15 17:01:01.867 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 73 of size 4096
2025-07-15 17:01:01.868 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 74 of size 4096
2025-07-15 17:01:01.872 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 75 of size 4096
2025-07-15 17:01:01.873 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 76 of size 4096
2025-07-15 17:01:01.873 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 77 of size 4096
2025-07-15 17:01:01.873 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 78 of size 4096
2025-07-15 17:01:01.873 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 79 of size 4096
2025-07-15 17:01:01.874 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 80 of size 4096
2025-07-15 17:01:01.874 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 81 of size 4096
2025-07-15 17:01:01.874 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 82 of size 4096
2025-07-15 17:01:01.875 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 83 of size 4096
2025-07-15 17:01:01.875 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 84 of size 4096
2025-07-15 17:01:01.875 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 85 of size 4096
2025-07-15 17:01:01.876 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 86 of size 4096
2025-07-15 17:01:01.876 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 87 of size 4096
2025-07-15 17:01:01.876 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 88 of size 4096
2025-07-15 17:01:01.877 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 89 of size 4096
2025-07-15 17:01:01.878 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 90 of size 4096
2025-07-15 17:01:01.878 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 91 of size 4096
2025-07-15 17:01:01.878 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 92 of size 4096
2025-07-15 17:01:01.879 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 93 of size 4096
2025-07-15 17:01:01.879 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 94 of size 4096
2025-07-15 17:01:01.879 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 95 of size 4096
2025-07-15 17:01:01.879 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 96 of size 4096
2025-07-15 17:01:01.879 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 97 of size 4096
2025-07-15 17:01:01.880 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 98 of size 4096
2025-07-15 17:01:01.880 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 99 of size 4096
2025-07-15 17:01:01.880 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 100 of size 4096
2025-07-15 17:01:01.881 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 101 of size 4096
2025-07-15 17:01:01.881 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 102 of size 4096
2025-07-15 17:01:01.882 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 103 of size 4096
2025-07-15 17:01:01.882 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 104 of size 4096
2025-07-15 17:01:01.882 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 105 of size 4096
2025-07-15 17:01:01.883 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 106 of size 4096
2025-07-15 17:01:01.883 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 107 of size 4096
2025-07-15 17:01:01.883 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 108 of size 4096
2025-07-15 17:01:01.883 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 109 of size 4096
2025-07-15 17:01:01.883 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 110 of size 4096
2025-07-15 17:01:01.884 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 111 of size 4096
2025-07-15 17:01:01.884 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 112 of size 4096
2025-07-15 17:01:01.884 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 113 of size 4096
2025-07-15 17:01:01.884 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 114 of size 4096
2025-07-15 17:01:01.884 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 115 of size 4096
2025-07-15 17:01:01.885 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 116 of size 4096
2025-07-15 17:01:01.885 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 117 of size 4096
2025-07-15 17:01:01.885 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 118 of size 4096
2025-07-15 17:01:01.885 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 119 of size 4096
2025-07-15 17:01:01.886 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 120 of size 4096
2025-07-15 17:01:01.886 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 121 of size 4096
2025-07-15 17:01:01.886 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 122 of size 4096
2025-07-15 17:01:01.886 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 123 of size 4096
2025-07-15 17:01:01.886 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 124 of size 4096
2025-07-15 17:01:01.887 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 125 of size 4096
2025-07-15 17:01:01.887 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 126 of size 4096
2025-07-15 17:01:01.887 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 127 of size 4096
2025-07-15 17:01:01.887 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 128 of size 4096
2025-07-15 17:01:01.887 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 129 of size 4096
2025-07-15 17:01:01.888 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 130 of size 4096
2025-07-15 17:01:01.888 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 131 of size 4096
2025-07-15 17:01:01.888 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 132 of size 4096
2025-07-15 17:01:01.889 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 133 of size 4096
2025-07-15 17:01:01.889 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 134 of size 4096
2025-07-15 17:01:01.889 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 135 of size 4096
2025-07-15 17:01:01.890 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 136 of size 4096
2025-07-15 17:01:01.890 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 137 of size 4096
2025-07-15 17:01:01.890 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 138 of size 4096
2025-07-15 17:01:01.890 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 139 of size 4096
2025-07-15 17:01:01.891 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 140 of size 4096
2025-07-15 17:01:01.891 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 141 of size 4096
2025-07-15 17:01:01.891 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 142 of size 4096
2025-07-15 17:01:01.891 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 143 of size 4096
2025-07-15 17:01:01.891 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 144 of size 4096
2025-07-15 17:01:01.892 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 145 of size 4096
2025-07-15 17:01:01.892 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 146 of size 4096
2025-07-15 17:01:01.892 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 147 of size 4096
2025-07-15 17:01:01.892 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 148 of size 4096
2025-07-15 17:01:01.893 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 149 of size 4096
2025-07-15 17:01:01.893 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 150 of size 4096
2025-07-15 17:01:01.893 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 151 of size 4096
2025-07-15 17:01:01.893 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 152 of size 4096
2025-07-15 17:01:01.894 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 153 of size 4096
2025-07-15 17:01:01.894 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 154 of size 4096
2025-07-15 17:01:01.894 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 155 of size 4096
2025-07-15 17:01:01.894 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 156 of size 4096
2025-07-15 17:01:01.894 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 157 of size 4096
2025-07-15 17:01:01.894 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 158 of size 4096
2025-07-15 17:01:01.895 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 159 of size 4096
2025-07-15 17:01:01.895 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 160 of size 4096
2025-07-15 17:01:01.895 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 161 of size 4096
2025-07-15 17:01:01.895 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 162 of size 4096
2025-07-15 17:01:01.895 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 163 of size 4096
2025-07-15 17:01:01.896 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 164 of size 4096
2025-07-15 17:01:01.896 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 165 of size 4096
2025-07-15 17:01:01.896 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 166 of size 4096
2025-07-15 17:01:01.896 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 167 of size 4096
